"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"225","24507582","泰品貿易有限公司","高雄市前鎮區瑞隆路４８２號６樓之１","null","500000","0990210","1030506"
"226","25002146","家泰海山茗茶有限公司","新北市三峽區成福路295號（1樓）","null","250000","0980728","1030528"
"227","25005360","冠嶔不動產仲介有限公司","新北市汐止區大同路2段479號","null","600000","0980731","1030519"
"228","25006017","景元開發有限公司","臺中市南區福興里福新街33之1號1樓","null","1200000","0980803","1030508"
"229","25010053","頻泰國際有限公司","臺北市中山區松江路108巷27號2樓","null","200000","0980810","1030523"
"230","25015352","首立開發有限公司","新北市林口區南勢街120號","null","5000000","0980818","1030513"
"231","25015418","拓鋒有限公司","新北市新莊區中平里中平路304號1樓","null","100000","0980818","1030513"
"232","25020545","微塵文化企業有限公司","新北市新店區新安里寶橋路27-1號5樓之5","null","250000","0980826","1030522"
"233","25034267","晶心有限公司","臺中市西屯區大容西街67號3樓之2","null","1000000","0980918","1030527"
"234","25039164","月見里有限公司","臺中市南屯區溝墘里大容西街3號1樓","null","800000","0980928","1030514"
"235","25040866","翔鈺科技股份有限公司","嘉義市西區新西里5鄰垂楊路629巷1號","null","10000000","0980930","1030506"
"236","25048620","法鑰堂生物科技有限公司","臺中市北屯區平田里文心路4段993號8樓之8","null","2000000","0981013","1030520"
"237","25052428","富新科技股份有限公司","新竹市東區東南街105號4樓之4","null","6000000","0981019","1030515"
"238","25058372","金安邦物業有限公司","桃園縣桃園市同德七街94號5樓","null","1050000","0981027","1030526"
"239","25058844","崑加時裝有限公司","臺中市西區忠誠街102巷32號5樓","null","500000","0981028","1030430"
"240","25072894","山喜建設開發有限公司","臺中市烏日區九德里中華路611號3樓之5","null","20000000","0981120","1030505"
"241","25073155","騰傑貿易有限公司","臺南市永康區五王里五福街27號1樓","null","500000","0981123","1030521"
"242","25075920","惠誠建設有限公司","臺南市中西區西賢里華平路848號","null","500000","0981125","1030523"
"243","25080249","元蔚生物科技有限公司","臺中市西區存中街154號1樓","null","500000","0981202","1030513"
"244","25082176","富統資訊科技有限公司","臺中市北區進化路577-5號","null","1000000","0981204","1030529"
"245","25084370","捷姆訊科技有限公司","臺中市北屯區東山路一段121之2號1樓","null","120000","0981208","1030529"
"246","25090491","國順印刷有限公司","新北市板橋區中正路216巷2弄13號","null","500000","0981217","1030502"
"247","25099296","總岱實業有限公司","臺中市南屯區向心里文心南二路170巷23之9號1樓","null","500000","0981230","1030522"
"248","25102948","豪格科技股份有限公司","臺北市大同區鄭州路87號10樓之2","null","3000000","0990206","1030526"
"249","25103643","淯騰實業有限公司","臺北市大安區忠孝東路4段169號6樓之1","null","500000","0990209","1030522"
"250","25104137","新象茂股份有限公司","臺北市信義區忠孝東路5段388號10樓","null","2500000","0990212","1030520"
"251","25143146","世毅食品有限公司","臺北市中正區南昌路1段157號1樓","null","1000000","0990701","1030526"
"252","25145215","摩百酷行動科技有限公司","臺北市萬華區武昌街2段122-1號","null","1000000","0990708","1030530"
"253","25148260","奧菲拉斯企業股份有限公司","臺北市中山區松江路87號10樓之1","null","5100000","0990721","1030505"
"254","25149296","久泰科技有限公司","臺北市中正區寧波西街116號5樓","null","500000","0990723","1030516"
"255","25149704","摩爾通訊股份有限公司","臺北市萬華區西園路2段254巷12號","null","10000000","0990727","1030521"
"256","25159553","優得食品有限公司","高雄市楠梓區大學二街62巷3號1樓","null","1000000","0990121","1030502"
"257","25174111","國億生物科技有限公司","彰化縣員林鎮新生里7鄰新生路61號1樓","null","500000","0990302","1030512"
"258","25175548","佰科樂活綠科技股份有限公司","新竹市東區建華里寶山路145巷29號1樓","null","100000","0990304","1030523"
"259","25178159","芳愷園有限公司","臺中市大肚區自強里中沙路164巷3弄111-2號","null","1000000","0990310","1030430"
"260","25181801","家興不動產有限公司","新竹縣竹北市嘉興路310號","null","200000","0990318","1030519"
"261","25182040","震浩資源股份有限公司","臺中市南屯區大進街73-1號3樓","null","10000000","0990318","1030519"
"262","25186377","貫鋐企業有限公司","臺中市南屯區大墩六街27號1樓","null","3000000","0990326","1030516"
"263","25194904","溢香國際貿易有限公司","新竹市香山區虎林里虎林街84巷1號1樓","null","1500000","0990412","1030505"
"264","25198417","大漢光電股份有限公司","臺中市大甲區日南里東一街6號","null","20000000","0990419","1030521"
"265","27219873","高奇建設有限公司","高雄市三民區大昌二路67號4樓之1","null","500000","0940308","1030523"
"266","27276228","尹善美實業有限公司","新北市樹林區中正路639號9樓","null","3000000","0930427","1030523"
"267","27295013","振興便利商店有限公司","彰化縣員林鎮南東里山腳路四段一號","null","500000","0930519","1030505"
"268","27305238","邁世傑國際有限公司","新北市汐止區樟樹一路一三九巷一八號四樓","null","2000000","0930602","1030528"
"269","27350280","萬紳科技股份有限公司","臺北市北投區明德路116號3樓","null","2500000","0930809","1030528"
"270","27359297","御方養生科技有限公司","臺北市信義區莊敬路311號1樓","null","1000000","0930907","1030526"
"271","27369149","重興印刷實業有限公司","新北市板橋區長江路2段311巷臨6號1樓","null","1000000","0931006","1030520"
"272","27371763","可朗儲存媒体有限公司","桃園縣龜山鄉大湖村文二一街十八號八樓之一","null","500000","0930609","1030509"
"273","27385675","泳森有限公司","臺中市后里區舊社里三線路9之1號","null","500000","0930628","1030505"
"274","27388531","上森科技股份有限公司","臺中市南屯區向心路廿九號一樓","null","10000000","0930701","1030515"
"275","27410908","里安開發有限公司","臺中市北區錦洲里天祥街28巷70號1樓","null","760000","0930729","1030515"
"276","27418802","方順有限公司","臺中市大里區瑞城里美村街146巷65弄10號","null","600000","0930809","1030526"
"277","27424895","鴻泰昌貿易有限公司","新北市鶯歌區永昌里永智街四三巷三六號","null","1000000","0930817","1030507"
"278","27425536","申兆股份有限公司","新北市中和區景德街61號","null","3000000","0930817","1030502"
"279","27431663","羽智有限公司","臺中市北屯區北興里北祥街13號1樓","null","500000","0930826","1030508"
"280","27443823","立安瓦斯有限公司","彰化縣埔鹽鄉埔鹽村彰水路二段170巷14號1樓","null","500000","0930913","1030528"
"281","27461167","冠禹貿易有限公司","臺南市柳營區東昇里十鄰成功街五二號","null","500000","0931006","1030502"
"282","27478646","滄海開發有限公司","臺北市松山區三民路155巷8-1號(2樓)","null","500000","0931029","1030519"
"283","27501745","台灣福寶國際企業有限公司","臺北市中山區吉林路430號1樓","null","1000000","0931130","1030530"
"284","27523425","身千演藝顧問股份有限公司","臺北市大安區復興南路1段82號2樓之1","null","2000000","0931019","1030502"
"285","27525325","佰皓有限公司","臺北市大安區新生南路1段165巷15號","null","1000000","0931022","1030506"
"286","27545547","臺灣總合股務資料處理股份有限公司","null","null","0","0931222","1030430"
"287","27553980","商燁貿易有限公司","新北市林口區南勢街250巷9號9樓","null","600000","0940117","1030505"
"288","27561074","神灣國際股份有限公司","臺北市大安區光復南路204巷6號12樓之1","null","2000000","0940205","1030528"
"289","27562637","楊基有限公司","臺北市大安區復興南路2段237號9樓之20","null","1000000","0940217","1030530"
"290","27579102","樂洋科技有限公司","臺北市中山區新生北路2段31之1號12樓之1","null","500000","0940407","1030514"
"291","27587026","中和大理石有限公司","桃園縣大園鄉橫峰村水源路九號","null","500000","0931230","1030520"
"292","27588616","趨益企業有限公司","新北市板橋區田單街59號1樓","null","1000000","0931231","1030521"
"293","27627195","六和敬有限公司","桃園縣中壢市環中東路232巷10號12樓","null","500000","0940302","1030526"
"294","27636960","鴻羽國際有限公司","高雄市鳳山區忠誠路36號","null","500000","0940314","1030515"
"295","27641210","璟安實業有限公司","新北市永和區中正路316號17樓之1","null","1000000","0940317","1030527"
"296","27655305","大億光能股份有限公司","臺南市新市區環西路1段6號2樓","null","794303160","0940331","1030519"
"297","27669096","育全興業有限公司","新北市板橋區金華街８５巷３４號１樓","null","500000","0940414","1030530"
"298","27682422","美樂健營養科技有限公司","高雄市鼓山區華榮路216號8樓","null","1200000","0940609","1030507"
"299","27686270","泰得設計有限公司","高雄市前鎮區二聖2路68號","null","1000000","0940721","1030514"
"300","27698114","匯上貿易有限公司","高雄市左營區文學路696號15樓之2","null","5000000","0941124","1030512"
"301","27705570","賽博林克科技有限公司","高雄市新興區仁愛1街315號1樓","null","2000000","0950223","1030528"
"302","27724106","鈊恩企業有限公司","臺北市中山區中山北路3段27號4樓之5","null","1000000","0940509","1030502"
"303","27741484","道登國際投資有限公司","臺北市士林區劍潭路6號2樓之5","null","2000000","0940627","1030509"
"304","27750103","開唯有限公司","臺北市松山區八德路4段604號之7","null","1000000","0940720","1030522"
"305","27751623","日之屋國際貿易有限公司","新北市永和區中興街106-1號","null","2000000","0940725","1030508"
"306","27755395","宏睿不動產投資顧問有限公司","臺北市大同區長安西路84號5樓之3","null","1000000","0940803","1030523"
"307","27771590","錫安國際實業有限公司","臺北市大安區復興南路1段126巷1號2樓-21","null","2050000","0940921","1030506"
"308","27776650","羊洋貿易有限公司","屏東縣潮州鎮永春里永華街137號","null","5000000","0940502","1030505"
"309","27782750","威特凱企業有限公司","臺中市豐原區三豐路662巷1號1樓","null","10000000","0940506","1030528"
"310","27785840","昱?光電有限公司","臺中市西區後龍里民權路314巷11號6樓","null","10000000","0940511","1030430"
"311","27795592","後山常春藤旅行社有限公司","花蓮縣花蓮市國裕里富安路22號2樓","null","3000000","0940523","1030512"
"312","27807865","聖貿有限公司","桃園縣桃園市民光東路８３號３樓","null","1000000","0940603","1030509"
"313","27808371","玄龍環保科技有限公司","宜蘭縣冬山鄉大興村龍祥十路9號","null","5000000","0940606","1030505"
"314","27808392","邁肯印刷設計有限公司","新北市中和區永和路458巷3弄15號2樓","null","1000000","0940606","1030512"
"315","27814351","利暐企業有限公司","桃園縣大園鄉新興路170號1樓","null","6000000","0940610","1030529"
"316","27814459","天天勇生物科技股份有限公司","臺南市永康區中興里中華路202之20號9樓","null","3000000","0940610","1030522"
"317","27828448","凡琪有限公司","新北市中和區景平路601號10樓之33","null","5000000","0940627","1030522"
"318","27836123","升楊企業有限公司","新北市蘆洲區永安北路２段６８巷１號（１樓）","null","1000000","0940706","1030505"
"319","27841420","永豐不動產有限公司","臺中市北屯區瀋陽路三段130號1樓","null","1000000","0940712","1030506"
"320","27860973","長寶堂有限公司","臺中市西區中美街６３８號１樓","null","1000000","0940804","1030521"
"321","27877427","捷影數位科技有限公司","新北市中和區立德街7巷16號","null","1000000","0940824","1030502"
"322","27880014","葛萊美國際事業股份有限公司","新北市三重區重新路２段６７號２樓","null","10000000","0940829","1030501"
"323","27884428","暉翔有限公司","桃園縣龍潭鄉金龍路８巷６１號","null","500000","0940905","1030529"
"324","27894592","景厚科技有限公司","新竹縣新豐鄉松林村潤泰街7巷8號","null","28000000","0940916","1030528"
"325","27896944","昶成室內裝修有限公司","高雄市林園區港埔二路71號1樓","null","1000000","0940920","1030509"
"326","27899772","馡颺股份有限公司","新北市淡水區中正路７２號１樓","null","1000000","0940923","1030515"
"327","27907148","全真生物科技股份有限公司","彰化縣彰化市牛埔里彰南路3段527號","null","15000000","0940930","1030523"
"328","27912780","?泰貿易有限公司","高雄市杉林區山仙路94巷14號","null","5000000","0941007","1030430"
"329","27970346","威肯工程股份有限公司","臺北市大安區復興南路1段126巷1號5樓之14","null","10000000","0941114","1030516"
"330","27984566","華摩互動媒體股份有限公司","新北市中和區中和路262巷24弄3之1號","null","10000000","0941227","1030523"
"331","27990271","禾剛興業有限公司","臺北市中山區松江路200號4樓之5","null","6000000","0950113","1030512"
"332","27996134","思思文化創意有限公司","臺北市信義區忠孝東路4段563號8樓","null","1000000","0950209","1030516"
"333","28008910","中通國際有限公司","臺北市內湖區新明路211號","null","5000000","0950324","1030515"
"334","28013364","程傑興業有限公司","臺中市大里區永隆八街２９８號３樓","null","500000","0941021","1030522"
"335","28027162","蜜拉貝爾精品有限公司","新北市汐止區伯爵街９６巷１２號１樓","null","500000","0941109","1030502"
"336","28038610","寶元國際股份有限公司","高雄市三民區中華二路354號1樓","null","27600000","0941124","1030501"
"337","28049187","金香堂國際股份有限公司","臺中市西屯區光明路52之42號1樓","null","10000000","0941207","1030505"
"338","28061029","阿官火鍋有限公司","臺中市西區大隆路2號1、2樓","null","500000","0941222","1030509"
"339","28062076","元鼎精密工業有限公司","臺中市南屯區文心南三路１２２號","null","500000","0941223","1030430"
"340","28070771","萊菲有限公司","臺北市中山區民權東路2段135巷30弄16號3樓","null","1000000","0950104","1030505"
"341","28078892","源豐印刷股份有限公司","新北市中和區中山路二段340巷22號","null","10000000","0950117","1030509"
"342","28084819","台斯經濟貿易股份有限公司","臺中市西屯區大鵬里文心路三段241號10樓之2","null","5000000","0950125","1030501"
"343","28093346","品智科技有限公司","臺中市烏日區湖日里新興路425號7樓之1","null","5000000","0950215","1030514"
"344","28097440","金塘有限公司","臺南市南區中華南路2段315巷26弄31號","null","1000000","0950222","1030502"
"345","28131947","旭運投資有限公司","新北市樹林區潭底里千歲街５３之８號３樓","null","3000000","0950327","1030501"
"346","28140798","普誠事業有限公司","臺南市北區開元里北園街87巷121弄16號1樓","null","1000000","0950404","1030515"
"347","28154259","生唯企業有限公司","臺中市南區復興路１段４８１號","null","1000000","0950420","1030501"
"348","28191281","日元興業有限公司","臺北市內湖區行善路62號1樓","null","500000","0950607","1030523"
"349","28201302","珍鑽投資有限公司","臺北市中山區松江路204巷2號5樓","null","1000000","0950711","1030530"
"350","28203483","佳城事業股份有限公司","臺北市大安區忠孝東路4段59號8樓之9","null","1000000","0950718","1030522"
"351","28222382","崧德譽開發有限公司","臺北市大同區哈密街96號","null","10000000","0950922","1030527"
"352","28228816","森田牧場國際有限公司","臺北市大安區信義路2段198巷7-3號1樓","null","1000000","0951016","1030502"
"353","28281240","生強有限公司","高雄市鼓山區華泰路181號2樓","null","2000000","0950510","1030508"
"354","28285490","廣鳴祐企業有限公司","高雄市三民區水源路16號6樓","null","1000000","0950703","1030514"
"355","28291795","彩輝科技股份有限公司","高雄市大寮區大業街19號","null","1000000","0950914","1030505"
"356","28292366","虹達建材有限公司","高雄市左營區立大路50巷17弄5號5樓之1","null","500000","0950920","1030529"
"357","28295309","汰荃股份有限公司","高雄市左營區明誠二路261巷47號1樓","null","5000000","0951101","1030526"
"358","28330262","荷邑事業有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號10樓之30","null","1000000","0950606","1030502"
"359","28332297","銓威資訊科技有限公司","新竹市中華路3段9號7樓之8","null","500000","0950608","1030523"
"360","28335718","綠葉建設股份有限公司","新北市中和區中正路772號4樓","null","1000000","0950613","1030526"
"361","28339741","佳麗奇國際服裝有限公司","臺北市萬華區武昌街2段82巷2弄3號1樓","null","1000000","0950619","1030530"
"362","28351511","友居建設有限公司","臺中市北屯區安順四街23號1樓","null","15000000","0950704","1030501"
"363","28352722","合鈦國際有限公司","新竹市中埔里7鄰華北路73號7樓","null","500000","0950705","1030520"
"364","28358036","瑞登科技有限公司","新北市樹林區大安路209號2樓","null","5000000","0950713","1030521"
"365","28359458","米可廣告事業有限公司","臺中市太平區頭汴里長龍路二段117號1樓","null","500000","0950714","1030502"
"366","28364092","裳紀食品有限公司","新北市新莊區化成路113巷60號","null","500000","0950721","1030502"
"367","28364585","緯倡生物有限公司","嘉義縣中埔鄉和興村36鄰中華路209巷53號1樓","null","500000","0950721","1030526"
"368","28370361","采鋒實業有限公司","臺南市永康區中山東路152號5樓之8","null","5000000","0950731","1030528"
"369","28372178","昍理電子有限公司","桃園縣平鎮市文心路48號","null","1000000","0950803","1030523"
"370","28391751","源慶消防設備工程有限公司","新北市新店區永安街74巷11號2樓","null","1000000","0950830","1030519"
"371","28396974","興達綜合事業有限公司","南投縣南投市平和里信義街152巷57-2號","null","500000","0950907","1030528"
"372","28403721","祿旺機電有限公司","臺中市北區賴村里健行路548號1樓","null","1000000","0950920","1030514"
"373","28408296","榮德藥品有限公司","臺南市歸仁區南興里中山路3段230巷6號1樓","null","500000","0950926","1030512"
"374","28458099","采科企業有限公司","臺北市信義區吳興街376號","null","5000000","0951220","1030526"
"375","28458561","德信不動產經紀股份有限公司","臺北市松山區南京東路5段73號1樓","null","3000000","0951221","1030506"
"376","28461361","核心數位行銷有限公司","臺北市中山區中山北路3段45號6樓之4","null","1000000","0960102","1030519"
"377","28475013","鼎瀚國際餐飲行銷股份有限公司","新北市新店區民權路105號3樓","null","5000000","0960301","1030508"
"378","28490154","宇達電子有限公司","臺北市士林區承德路4段237號10樓","null","5000000","0960425","1030520"
"379","28490443","北加企管顧問有限公司","臺中市烏日區烏日里公園一街130號1樓","null","500000","0950928","1030530"
"380","28494790","允偉企業有限公司","彰化縣大村鄉過溝村櫻花路40巷1號","null","600000","0951005","1030529"
"381","28495171","耀弘機械有限公司","新北市樹林區俊安街31巷11號","null","1000000","0951005","1030505"
"382","28500792","喬?國際有限公司","桃園縣蘆竹市新南路1段114號1樓","null","1000000","0951017","1030530"
"383","28511496","彭厝建設有限公司","新北市樹林區太順街51巷1號","null","1000000","0951101","1030526"
"384","28513895","愛鄰起重工程有限公司","新北市新店區僑信路74巷42之1號","null","1000000","0951103","1030507"
"385","28523129","寶誠數位科技有限公司","桃園縣桃園市永順街23巷31號3樓之2","null","500000","0951120","1030529"
"386","28534337","群聯工業有限公司","新北市樹林區復興路308巷1弄6號4樓","null","500000","0951206","1030513"
"387","28535461","長鼎投資股份有限公司","高雄市前鎮區民權二路100號7樓","null","2500000","0951207","1030506"
"388","28547282","沂和有限公司","臺中市北屯區中清路2-17號5樓","null","500000","0951225","1030501"
"389","28556492","樂詩服飾國際有限公司","臺北市中山區南京東路2段76號4樓","null","1000000","0960108","1030502"
"390","28560355","盈欣國際有限公司","新北市三重區五華街13巷16號4樓","null","1000000","0960115","1030513"
"391","28561740","慶豐電業有限公司","臺北市士林區重慶北路4段253號6樓","null","5000000","0960116","1030505"
"392","28564090","承建霖企業有限公司","嘉義市東區北城里忠孝路209號1樓","null","3000000","0960119","1030512"
"393","28576552","卯荃企業有限公司","新北市泰山區明志路一段462號4樓","null","500000","0960207","1030506"
"394","28581936","魏清海太陽堂老店食品有限公司","臺中市中區中正路83號","null","1000000","0960214","1030523"
"395","28581979","宏丞開發股份有限公司","null","null","0","0960215","1030530"
"396","28593623","泰駿實業有限公司","高雄市前鎮區和昌街69號1樓","null","1000000","0960705","1030509"
"397","28598583","百益電機實業有限公司","高雄市前鎮區新展路1號","null","27000000","0960917","1030516"
"398","28605466","家瑪實業有限公司","高雄市左營區孟子路161號","null","2000000","0961220","1030514"
"399","28613769","銘冠興科技有限公司","高雄市左營區重上街145號","null","250000","0970422","1030501"
"400","28613986","晶騰企業有限公司","高雄市左營區店仔頂街158號","null","1000000","0970424","1030512"
"401","28617786","遠通報關有限公司","高雄市鼓山區捷興2街37號","null","5000000","0970619","1030527"
"402","28618053","直佑國際科技有限公司","高雄市三民區建國2路84號1樓","null","500000","0970623","1030512"
"403","28618188","福康生活藥品有限公司","高雄市苓雅區福德3路202號","null","250000","0970624","1030505"
"404","28648459","鹿林實業股份有限公司","臺南市安南區?田里工業一路60號2樓","null","10000000","0960420","1030515"
"405","28660523","佳永有限公司","桃園縣龜山鄉山鶯路35號","null","1000000","0960508","1030507"
"406","28662156","廣達消防安全設備有限公司","桃園縣大溪鎮內柵路1段98巷40弄2號","null","2000000","0960509","1030509"
"407","28662965","亞應科技股份有限公司","彰化縣田中鎮西路里西路街７２號","null","1000000","0960510","1030515"
"408","28670070","永居建設有限公司","彰化縣埔心鄉東門村中正路一段19號1樓","null","500000","0960522","1030529"
"409","28674575","博運通物流管理股份有限公司","臺北市松山區民生東路4段133號3樓","null","4000000","0960509","1030526"
"410","28684497","艾萊國際有限公司","臺北市大安區通化街25號","null","1000000","0960612","1030502"
"411","28687001","旭達建設股份有限公司","臺北市中山區中山北路2段59巷45號5樓之5","null","10000000","0960622","1030513"
"412","28697079","寶星生技股份有限公司","桃園縣桃園市北門里三民路二段197號3樓","null","10000000","0960726","1030514"
"413","28714979","我本墨客股份有限公司","臺北市南港區重陽路489之1號","null","150000000","0961008","1030509"
"414","28724940","宏厚建設股份有限公司","彰化縣伸港鄉新港村中華路47巷29號2樓","null","1200000","0960529","1030526"
"415","28731359","靖遠不動產仲介經紀有限公司","新北市樹林區中山路一段47號","null","500000","0960607","1030528"
"416","28732131","大桃園國際人力資源股份有限公司","桃園縣中壢市元化路2段47號12樓","null","2000000","0960608","1030509"
"417","28735427","凱拓科技有限公司","新竹縣湖口鄉新竹工業區四維路2號","null","1000000","0960613","1030522"
"418","28748302","沛奭國際實業有限公司","高雄市苓雅區金門街33號","null","5000000","0960703","1030528"
"419","28751306","盛元貿易有限公司","臺南市麻豆區中山路144之5號","null","3500000","0960706","1030502"
"420","28752446","臻龍食品流通有限公司","桃園縣大溪鎮仁文里福居街３巷４號１樓","null","1000000","0960709","1030507"
"421","28758960","柏觀企業有限公司","臺南市東區裕農里東寧路540號7樓之4","null","3000000","0960719","1030520"
"422","28762916","柏勝貿易有限公司","高雄市三民區覺民路202號11樓","null","1000000","0960724","1030506"
"423","28762943","禾佑國際實業有限公司","桃園縣中壢市新街里元化路226號5樓","null","2000000","0960724","1030507"
"424","28771491","鎰新清潔有限公司","新北市板橋區莊敬路208巷4弄7號3樓","null","500000","0960807","1030526"
"425","28781343","翊空間網路資訊有限公司","臺南市永康區二王里13鄰永二街459巷31弄11號1樓","null","1000000","0960822","1030506"
"426","28784355","安適科技工程有限公司","新北市汐止區大同路3段206號8樓","null","1000000","0960828","1030514"
"427","28792783","朝祥化工有限公司","臺中市南區平和里美和街19號1樓","null","1600000","0960912","1030519"
"428","28798251","鉅廣工程有限公司","高雄市大寮區會社里鳳林三路382巷117號3樓","null","6000000","0960921","1030430"
"429","28808005","東風生活事業有限公司","桃園縣中壢市明德里24鄰合浦街75號1樓","null","700000","0961011","1030502"
"430","28811732","甲晟工程有限公司","新北市樹林區名園街51巷6弄36號3樓","null","1000000","0961017","1030501"
"431","28814506","崑暉工程有限公司","新北市永和區民生路67巷26號1樓","null","1000000","0961023","1030530"
"432","28815343","金裕富有限公司","新北市三峽區大埔路33巷6號","null","3000000","0961024","1030523"
"433","28825068","生態能源科技股份有限公司","臺北市中山區松江路148號4樓","null","1000000","0961116","1030509"
"434","28827930","弘碁國際事業有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號10樓之30","null","1000000","0961127","1030502"
"435","28841932","中聚光電有限公司","臺北市大安區信義路4段50號","null","650000","0970122","1030506"
"436","28842897","虹達國際有限公司","臺北市中山區新生北路2段43號7樓之5","null","1000000","0970125","1030522"
"437","28843559","欣富發實業有限公司","臺北市松山區南京東路5段291巷5弄12號","林茗富","5000000","0970129","1030521"
"438","28845640","宸揚不動產投資顧問有限公司","臺北市大安區敦化南路2段28號2樓之1","null","500000","0970213","1030523"
"439","28864907","仁亙有限公司","臺北市大同區長安西路181號","null","1000000","0970430","1030505"
"440","28868592","堡嶺有限公司","臺北市內湖區行忠路60號8樓","null","250000","0970513","1030501"
"441","28871772","聿晟科技有限公司","彰化縣彰化市彰南路一段300巷99弄43號","null","10000000","0961102","1030512"
"442","28876045","裕龍科技塑材有限公司","臺南市歸仁區看西里成功七街56巷22號1樓","null","10000000","0961109","1030519"
"443","28879021","瑋皇能源股份有限公司","彰化縣彰化市牛埔里彰南路３段５２７號２樓","null","30000000","0961115","1030522"
"444","28881075","言中行企業有限公司","新北市永和區國中路132巷6弄5號4樓","null","1500000","0961119","1030530"
"445","28898195","科強工程有限公司","新北市新莊區裕民里中正路新生巷41-3號","null","5000000","0961218","1030501"
"446","28912295","台灣法樂髮品有限公司","基隆市仁愛區愛七路50號4樓","null","1000000","0970111","1030516"
"447","28914619","程匠鋼鐵設計實業有限公司","臺中市沙鹿區鹿峰里星河路３３３之９號１樓","null","5000000","0970116","1030507"
"448","28914673","虹勁有限公司","新竹縣竹北市縣政五街12號7樓","null","2000000","0970116","1030522"
